id,#points,#weights,#clauses,#clusters,timeout,solving time (s),encoding time (s),cluster construction time (s),memory(MB)
./bench/random_25_orig_benchmark,25,25,7182,4,False,41.472,0.017365217208862305,0.002280712127685547,56
./bench/random_21_orig_benchmark,21,21,4190,4,False,7.028,0.01811957359313965,0.0016274452209472656,46
./bench/random_26_orig_benchmark,26,26,8108,4,False,155.864,0.01813650131225586,0.002614259719848633,84
./bench/random_14_orig_benchmark,14,14,1179,5,False,0.032,0.003281116485595703,0.0007321834564208984,40
./bench/random_10_orig_benchmark,10,10,402,3,False,0.008,0.0008482933044433594,0.0003020763397216797,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.008,0.0007677078247070312,0.0002932548522949219,40
./bench/random_27_orig_benchmark,27,27,9114,4,False,67.24,0.0192718505859375,0.0029180049896240234,66
./bench/random_22_orig_benchmark,22,22,4839,4,False,15.68,0.012691259384155273,0.0017249584197998047,50
./bench/random_12_orig_benchmark,12,12,722,2,False,0.096,0.001458883285522461,0.0003883838653564453,40
./bench/random_20_orig_benchmark,20,20,3603,3,False,6.44,0.007423877716064453,0.0014195442199707031,44
./bench/random_18_orig_benchmark,18,18,2596,4,False,2.568,0.006054401397705078,0.0011799335479736328,40
./bench/random_24_orig_benchmark,24,24,6334,5,False,25.736,0.015841960906982422,0.0023157596588134766,53
./bench/random_19_orig_benchmark,19,19,3065,4,False,1.176,0.0062029361724853516,0.0012524127960205078,41
./bench/random_16_orig_benchmark,16,16,1792,3,False,0.64,0.00429844856262207,0.0009534358978271484,40
./bench/random_23_orig_benchmark,23,23,5554,3,False,26.364,0.013475418090820312,0.0019457340240478516,52
./bench/random_17_orig_benchmark,17,17,2166,4,False,0.564,0.0057125091552734375,0.00095367431640625,40
./bench/random_28_orig_benchmark,28,28,10189,5,False,158.488,0.025407791137695312,0.0032372474670410156,68
./bench/random_29_orig_benchmark,29,29,11354,4,False,218.72,0.026632070541381836,0.0031423568725585938,102
./bench/random_11_orig_benchmark,11,11,546,3,False,0.012,0.0011298656463623047,0.00036025047302246094,40
./bench/random_15_orig_benchmark,15,15,1464,3,False,0.168,0.003250598907470703,0.0007803440093994141,40
./bench/random_13_orig_benchmark,13,13,933,3,False,0.06,0.002149343490600586,0.0006034374237060547,40
./bench/random_25_orig_benchmark,25,25,7182,4,False,43.416,0.016310453414916992,0.0023193359375,56
./bench/random_21_orig_benchmark,21,21,4190,4,False,6.808,0.017194509506225586,0.0016314983367919922,46
./bench/random_26_orig_benchmark,26,26,8108,4,False,151.196,0.0185854434967041,0.002605438232421875,84
./bench/random_14_orig_benchmark,14,14,1179,5,False,0.024,0.003109455108642578,0.0007224082946777344,40
./bench/random_10_orig_benchmark,10,10,402,3,False,0.008,0.0008566379547119141,0.0003063678741455078,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.008,0.0007734298706054688,0.00026345252990722656,40
./bench/random_27_orig_benchmark,27,27,9114,4,False,70.068,0.018906354904174805,0.0029296875,66
./bench/random_22_orig_benchmark,22,22,4839,4,False,15.656,0.012391805648803711,0.0016143321990966797,50
./bench/random_12_orig_benchmark,12,12,722,2,False,0.096,0.0014753341674804688,0.00044345855712890625,40
./bench/random_20_orig_benchmark,20,20,3603,3,False,6.244,0.00803828239440918,0.001314401626586914,44
./bench/random_18_orig_benchmark,18,18,2596,4,False,2.608,0.005668163299560547,0.0011768341064453125,40
./bench/random_24_orig_benchmark,24,24,6334,5,False,25.348,0.015373945236206055,0.0023720264434814453,53
./bench/random_19_orig_benchmark,19,19,3065,4,False,1.012,0.006100893020629883,0.0007448196411132812,41
./bench/random_16_orig_benchmark,16,16,1792,3,False,0.648,0.002741098403930664,0.0009510517120361328,40
./bench/random_23_orig_benchmark,23,23,5554,3,False,27.64,0.01355886459350586,0.002038717269897461,52
./bench/random_17_orig_benchmark,17,17,2166,4,False,0.528,0.005980253219604492,0.0011022090911865234,40
./bench/random_28_orig_benchmark,28,28,10189,5,False,156.916,0.019327878952026367,0.0032761096954345703,68
./bench/random_29_orig_benchmark,29,29,11354,4,False,233.86,0.02642536163330078,0.0031163692474365234,102
./bench/random_11_orig_benchmark,11,11,546,3,False,0.012,0.0011112689971923828,0.00037026405334472656,40
./bench/random_15_orig_benchmark,15,15,1464,3,False,0.168,0.003211498260498047,0.0007746219635009766,40
./bench/random_13_orig_benchmark,13,13,933,3,False,0.052,0.0021514892578125,0.0005600452423095703,40
./bench/random_25_orig_benchmark,25,25,7182,4,False,42.664,0.017152070999145508,0.0022733211517333984,56
./bench/random_21_orig_benchmark,21,21,4190,4,False,6.812,0.017186641693115234,0.001627206802368164,46
./bench/random_26_orig_benchmark,26,26,8108,4,False,151.74,0.017879247665405273,0.002552509307861328,84
./bench/random_14_orig_benchmark,14,14,1179,5,False,0.036,0.0031278133392333984,0.0006368160247802734,40
./bench/random_10_orig_benchmark,10,10,402,3,False,0.012,0.0008313655853271484,0.0003020763397216797,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.012,0.0007650852203369141,0.00027561187744140625,40
./bench/random_27_orig_benchmark,27,27,9114,4,False,70.668,0.020116806030273438,0.002920389175415039,66
./bench/random_22_orig_benchmark,22,22,4839,4,False,15.58,0.012692451477050781,0.0017549991607666016,50
./bench/random_12_orig_benchmark,12,12,722,2,False,0.088,0.0014760494232177734,0.0004215240478515625,40
./bench/random_20_orig_benchmark,20,20,3603,3,False,6.236,0.008694887161254883,0.0012807846069335938,44
./bench/random_18_orig_benchmark,18,18,2596,4,False,2.516,0.005641460418701172,0.00115966796875,40
./bench/random_24_orig_benchmark,24,24,6334,5,False,25.796,0.015410661697387695,0.0023484230041503906,53
./bench/random_19_orig_benchmark,19,19,3065,4,False,1.164,0.006220340728759766,0.0010712146759033203,41
./bench/random_16_orig_benchmark,16,16,1792,3,False,0.64,0.003980398178100586,0.0008380413055419922,40
./bench/random_23_orig_benchmark,23,23,5554,3,False,26.672,0.01346898078918457,0.0020036697387695312,52
./bench/random_17_orig_benchmark,17,17,2166,4,False,0.576,0.006559133529663086,0.0011475086212158203,40
./bench/random_28_orig_benchmark,28,28,10189,5,False,156.992,0.02421283721923828,0.003335237503051758,68
./bench/random_29_orig_benchmark,29,29,11354,4,False,221.528,0.02684926986694336,0.0031478404998779297,102
./bench/random_11_orig_benchmark,11,11,546,3,False,0.016,0.0011227130889892578,0.00040268898010253906,40
./bench/random_15_orig_benchmark,15,15,1464,3,False,0.16,0.003270864486694336,0.0007429122924804688,40
./bench/random_13_orig_benchmark,13,13,933,3,False,0.056,0.002208709716796875,0.000530242919921875,40
./bench/random_25_orig_benchmark,25,25,7182,4,False,41.444,0.017697811126708984,0.002301931381225586,56
./bench/random_21_orig_benchmark,21,21,4190,4,False,6.684,0.017429828643798828,0.0016515254974365234,46
./bench/random_26_orig_benchmark,26,26,8108,4,False,146.844,0.018360376358032227,0.0025968551635742188,84
./bench/random_14_orig_benchmark,14,14,1179,5,False,0.024,0.003297090530395508,0.0006556510925292969,40
./bench/random_10_orig_benchmark,10,10,402,3,False,0.012,0.000782012939453125,0.00032448768615722656,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.008,0.0007889270782470703,0.0002620220184326172,40
./bench/random_27_orig_benchmark,27,27,9114,4,False,70.132,0.018693923950195312,0.0027015209197998047,66
./bench/random_22_orig_benchmark,22,22,4839,4,False,15.756,0.012416839599609375,0.0016222000122070312,50
./bench/random_12_orig_benchmark,12,12,722,2,False,0.096,0.0013780593872070312,0.0003275871276855469,40
./bench/random_20_orig_benchmark,20,20,3603,3,False,6.356,0.0088653564453125,0.0014257431030273438,44
./bench/random_18_orig_benchmark,18,18,2596,4,False,2.564,0.006017923355102539,0.0011844635009765625,40
./bench/random_24_orig_benchmark,24,24,6334,5,False,25.824,0.015620708465576172,0.0023865699768066406,53
./bench/random_19_orig_benchmark,19,19,3072,4,False,2.756,0.006415367126464844,0.0011594295501708984,43
./bench/random_16_orig_benchmark,16,16,1796,3,False,1.296,0.004077434539794922,0.0005254745483398438,40
./bench/random_23_orig_benchmark,23,23,5556,4,False,10.032,0.0068967342376708984,0.0019109249114990234,51
./bench/random_17_orig_benchmark,17,17,2172,4,False,0.532,0.0064792633056640625,0.001020669937133789,40
./bench/random_28_orig_benchmark,28,28,10188,4,False,216.652,0.023780345916748047,0.0029730796813964844,73
./bench/random_29_orig_benchmark,29,29,11356,5,False,169.656,0.027574539184570312,0.0037086009979248047,76
./bench/random_11_orig_benchmark,11,11,545,3,False,0.012,0.0011680126190185547,0.00034546852111816406,40
./bench/random_15_orig_benchmark,15,15,1463,3,False,0.048,0.003371000289916992,0.0006108283996582031,40
./bench/random_13_orig_benchmark,13,13,932,3,False,0.044,0.002170562744140625,0.000530242919921875,40
./bench/random_25_orig_benchmark,25,25,7188,3,False,70.88,0.01749897003173828,0.0024271011352539062,57
./bench/random_21_orig_benchmark,21,21,4193,5,False,5.22,0.017766475677490234,0.0017790794372558594,45
./bench/random_26_orig_benchmark,26,26,8110,4,False,40.612,0.018563032150268555,0.0027892589569091797,58
./bench/random_14_orig_benchmark,14,14,1178,4,False,0.076,0.003287792205810547,0.0005767345428466797,40
./bench/random_10_orig_benchmark,10,10,402,4,False,0.02,0.0008556842803955078,0.00030159950256347656,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.016,0.0007867813110351562,0.00028443336486816406,40
./bench/random_27_orig_benchmark,27,27,9109,3,False,247.464,0.021058320999145508,0.0026366710662841797,90
./bench/random_22_orig_benchmark,22,22,4842,4,False,9.468,0.012934446334838867,0.001931905746459961,49
./bench/random_12_orig_benchmark,12,12,724,4,False,0.028,0.0014963150024414062,0.0003294944763183594,40
./bench/random_20_orig_benchmark,20,20,3604,4,False,7.08,0.0061299800872802734,0.0014426708221435547,44
./bench/random_18_orig_benchmark,18,18,2595,4,False,3.668,0.006118059158325195,0.0012288093566894531,40
./bench/random_24_orig_benchmark,24,24,6336,4,False,22.48,0.01544189453125,0.0022389888763427734,54
./bench/random_19_orig_benchmark,19,19,3068,4,False,1.768,0.006363630294799805,0.0013186931610107422,42
./bench/random_16_orig_benchmark,16,16,1792,4,False,0.128,0.004324913024902344,0.0009846687316894531,40
./bench/random_23_orig_benchmark,23,23,5556,3,False,25.856,0.012496232986450195,0.0018224716186523438,51
./bench/random_17_orig_benchmark,17,17,2173,6,False,0.128,0.006602048873901367,0.0011339187622070312,40
./bench/random_28_orig_benchmark,28,28,10190,5,False,493.208,0.02393031120300293,0.00323486328125,106
./bench/random_29_orig_benchmark,29,29,11352,3,False,352.608,0.02666640281677246,0.0033872127532958984,108
./bench/random_11_orig_benchmark,11,11,549,5,False,0.024,0.0011560916900634766,0.00043082237243652344,40
./bench/random_15_orig_benchmark,15,15,1465,3,False,0.3,0.003328084945678711,0.0008091926574707031,40
./bench/random_13_orig_benchmark,13,13,932,4,False,0.46,0.0021867752075195312,0.0005371570587158203,40
./bench/random_25_orig_benchmark,25,25,7184,5,False,338.036,0.017707347869873047,0.0025060176849365234,87
./bench/random_21_orig_benchmark,21,21,4191,5,False,8.572,0.018223285675048828,0.0017893314361572266,46
./bench/random_26_orig_benchmark,26,26,8112,5,False,92.588,0.018728256225585938,0.002934694290161133,73
./bench/random_14_orig_benchmark,14,14,1176,2,False,0.052,0.0028667449951171875,0.0005388259887695312,40
./bench/random_10_orig_benchmark,10,10,403,3,False,0.012,0.0008518695831298828,0.0003046989440917969,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.012,0.0008759498596191406,0.00030803680419921875,40
./bench/random_27_orig_benchmark,27,27,9109,4,False,89.524,0.020490169525146484,0.002778291702270508,65
./bench/random_22_orig_benchmark,22,22,4840,4,False,0.772,0.012582540512084961,0.0020127296447753906,46
./bench/random_12_orig_benchmark,12,12,723,5,False,0.036,0.001486063003540039,0.0004980564117431641,40
./bench/random_20_orig_benchmark,20,20,3606,4,False,0.16,0.008849382400512695,0.0014955997467041016,42
./bench/random_18_orig_benchmark,18,18,2598,2,False,3.84,0.0060694217681884766,0.0010352134704589844,42
./bench/random_24_orig_benchmark,24,24,6334,4,False,21.208,0.01581859588623047,0.0022933483123779297,54
./bench/random_19_orig_benchmark,19,19,3068,4,False,5.368,0.006313800811767578,0.001295328140258789,43
./bench/random_16_orig_benchmark,16,16,1798,3,False,0.264,0.0043032169342041016,0.0009438991546630859,40
./bench/random_23_orig_benchmark,23,23,5552,4,False,12.492,0.01323556900024414,0.0021941661834716797,51
./bench/random_17_orig_benchmark,17,17,2173,4,False,0.188,0.006592750549316406,0.0010752677917480469,40
./bench/random_28_orig_benchmark,28,28,10186,3,False,115.072,0.023305177688598633,0.002863168716430664,68
./bench/random_29_orig_benchmark,29,29,11348,4,False,323.128,0.026415348052978516,0.0032608509063720703,91
./bench/random_11_orig_benchmark,11,11,548,7,False,0.028,0.0011370182037353516,0.00047135353088378906,40
./bench/random_15_orig_benchmark,15,15,1463,4,False,0.04,0.0033283233642578125,0.0008084774017333984,40
./bench/random_13_orig_benchmark,13,13,932,3,False,0.024,0.0021708011627197266,0.0005145072937011719,40
./bench/random_25_orig_benchmark,25,25,7186,6,False,40.028,0.016014575958251953,0.0026662349700927734,55
./bench/random_21_orig_benchmark,21,21,4184,5,False,26.044,0.0181732177734375,0.001771688461303711,46
./bench/random_26_orig_benchmark,26,26,8110,4,False,39.188,0.018355369567871094,0.002729177474975586,58
./bench/random_14_orig_benchmark,14,14,1180,4,False,0.088,0.002924680709838867,0.0006999969482421875,40
./bench/random_10_orig_benchmark,10,10,404,3,False,0.008,0.0007922649383544922,0.00029754638671875,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.012,0.0007739067077636719,0.0002636909484863281,40
./bench/random_27_orig_benchmark,27,27,9106,0,True,0.0,0.019025564193725586,0.0,0
./bench/random_22_orig_benchmark,22,22,4837,3,False,11.592,0.01282191276550293,0.0017230510711669922,49
./bench/random_12_orig_benchmark,12,12,725,3,False,0.02,0.0014841556549072266,0.0004165172576904297,40
./bench/random_20_orig_benchmark,20,20,3600,4,False,5.04,0.00809335708618164,0.001375436782836914,44
./bench/random_18_orig_benchmark,18,18,2591,4,False,1.908,0.005596637725830078,0.0010471343994140625,40
./bench/random_24_orig_benchmark,24,24,6333,4,False,16.444,0.014300346374511719,0.0021009445190429688,53
